id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_040551,Biko,Filipino,Salad,"Treat yourself to this homestyle Biko, a cornerstone of Filipino cuisine. With glutinous rice and coconut milk, it's a uplifting meal that comes together in 58 minutes, with pickled vegetables.","glutinous rice, coconut milk, palm sugar, latik","happy, romantic, bored","Vegetarian, Dairy-Free",Mild,58,169,2,stir-fried,sweet and sour,sticky,date night
dish_023685,Nuoc Cham,Vietnamese,Dessert,"Few things hit quite like a tangy Nuoc Cham. This Vietnamese staple is a sensual crowd-pleaser made with fish sauce and lime, with a squeeze of lime.","fish sauce, lime, sugar, chilli, garlic","romantic, celebratory, cozy, proud, adventurous",Keto,None,5,665,3,fried,umami-rich,melt-in-your-mouth,quick bite
dish_005081,Baked Kheer,Indian,Main Course,"A rich steamed Baked Kheer rooted in authentic Indian tradition. rice and milk are the stars, with a side of rice. On the table in 54 minutes.","rice, milk, cardamom, saffron","proud, tired, happy, sad, energetic",Dairy-Free,Spicy,54,520,3,sautéed,fragrant,fluffy,holiday feast
dish_033481,Quindim,Brazilian,Side Dish,"Treat yourself to this rustic Quindim, a cornerstone of Brazilian cuisine. With egg yolk and sugar, it's a soothing meal that comes together in 41 minutes, with pickled vegetables.","egg yolk, sugar, shredded coconut, butter","heartbroken, lonely, bored, excited, stressed",Vegetarian,Mild,41,410,2,poached,citrusy,chewy,comfort meal
dish_026124,Pollo a la Brasa,Peruvian,Dessert,"This Peruvian Pollo a la Brasa is what warming eating looks like. creamy in texture, generous with roasted chicken, and finished with ají amarillo marinade — plated on banana leaf. About 75 minutes from start to finish.","roasted chicken, ají amarillo marinade, fries","lonely, nervous, romantic, proud, celebratory","Vegetarian, Vegan, Dairy-Free",Medium,75,300,5,charcoal-grilled,savoury,velvety,Sunday brunch
dish_021444,Baked Loukaniko,Greek,Main Course,"Craving something indulgent? This Greek Baked Loukaniko delivers. spicy and full of character, it showcases spiced pork sausage alongside orange peel. in a cast-iron skillet. Perfect for a 16-minute cook.","spiced pork sausage, orange peel, grilled","celebratory, tired, focused, stressed","Nut-Free, Dairy-Free, Gluten-Free",Spicy,16,490,6,deep-fried,sweet,flaky,office party
dish_013216,New York Cheesecake,American,Breakfast,"Craving something bold? This American New York Cheesecake delivers. gourmet and full of character, it showcases cream cheese alongside sour cream. with a yoghurt swirl. Perfect for a 71-minute cook.","cream cheese, sour cream, graham cracker crust","sluggish, excited, stressed, happy, bored",Nut-Free,Very Spicy,71,818,6,wok-tossed,sweet and sour,silky,late-night snack
dish_018558,Shorbet Adas,Middle Eastern,Drink,"This Middle Eastern Shorbet Adas is what nourishing eating looks like. grilled in texture, generous with red lentil soup, and finished with cumin — accompanied by flatbread. About 35 minutes from start to finish.","red lentil soup, cumin, lemon, crispy pita","tired, nervous, energetic, stressed, lonely, excited",,Medium,35,200,1,fermented,smoky,chunky,quick bite
dish_036443,Rouladen,German,Starter,"A double-fried Rouladen from German cuisine, perfect for when you're feeling familiar. Made with beef rolls and mustard, with a side of rice. Takes about 124 minutes to prepare.","beef rolls, mustard, bacon, pickles, onion gravy","anxious, nostalgic, adventurous, proud, sluggish, tired","Vegetarian, Vegan, Gluten-Free",None,124,750,1,baked,bitter,crispy,romantic dinner
dish_030495,Layered Mint Tea,Moroccan,Breakfast,"A brain-boosting steamed Layered Mint Tea rooted in authentic Moroccan tradition. green tea and fresh mint are the stars, garnished with microgreens. On the table in 11 minutes.","green tea, fresh mint, sugar, poured ceremonially","focused, anxious, tired, stressed, sad",Halal,Very Spicy,11,418,5,fried,herbaceous,melt-in-your-mouth,celebration feast
